Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Alabama,32.53952745,-86.64408227,1/22/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/23/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/24/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/25/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/26/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/27/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/28/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/29/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/30/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/31/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/1/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/2/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/3/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/4/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/5/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/6/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/7/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/8/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/9/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/10/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/11/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/12/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/13/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/14/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/15/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/16/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/17/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/18/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/19/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/20/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/21/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/22/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/23/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/24/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/25/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/26/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/27/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/28/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/29/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/1/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/2/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/3/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/4/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/5/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/6/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/7/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/8/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/9/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/10/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/11/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/12/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/13/20,5.0,0.00010197453288015851,4903185
Alabama,32.53952745,-86.64408227,3/14/20,7.0,0.00014276434603222192,4903185
Alabama,32.53952745,-86.64408227,3/15/20,11.0,0.0002243439723363487,4903185
Alabama,32.53952745,-86.64408227,3/16/20,29.0,0.0005914522907049194,4903185
Alabama,32.53952745,-86.64408227,3/17/20,39.0,0.0007954013564652364,4903185
Alabama,32.53952745,-86.64408227,3/18/20,51.0,0.0010401402353776166,4903185
Alabama,32.53952745,-86.64408227,3/19/20,78.0,0.0015908027129304728,4903185
Alabama,32.53952745,-86.64408227,3/20/20,106.0,0.0021618600970593604,4903185
Alabama,32.53952745,-86.64408227,3/21/20,131.0,0.0026717327614601528,4903185
Alabama,32.53952745,-86.64408227,3/22/20,157.0,0.0032020003324369772,4903185
Alabama,32.53952745,-86.64408227,3/23/20,196.0,0.003997401688902213,4903185
Alabama,32.53952745,-86.64408227,3/24/20,242.0,0.004935567391399672,4903185
Alabama,32.53952745,-86.64408227,3/25/20,381.0,0.007770459405468079,4903185
Alabama,32.53952745,-86.64408227,3/26/20,517.0,0.01054416669980839,4903185
Alabama,32.53952745,-86.64408227,3/27/20,587.0,0.011971810160130608,4903185
Alabama,32.53952745,-86.64408227,3/28/20,694.0,0.014154065163766001,4903185
Alabama,32.53952745,-86.64408227,3/29/20,825.0,0.016825797925226156,4903185
Alabama,32.53952745,-86.64408227,3/30/20,899.0,0.018335021011852498,4903185
Alabama,32.53952745,-86.64408227,3/31/20,987.0,0.020129772790543288,4903185
Alabama,32.53952745,-86.64408227,4/1/20,1060.0,0.021618600970593604,4903185
Alabama,32.53952745,-86.64408227,4/2/20,1233.0,0.025146919808247088,4903185
Alabama,32.53952745,-86.64408227,4/3/20,1495.0,0.030490385331167394,4903185
Alabama,32.53952745,-86.64408227,4/4/20,1614.0,0.03291737921371517,4903185
Alabama,32.53952745,-86.64408227,4/5/20,1765.0,0.035997010106695954,4903185
Alabama,32.53952745,-86.64408227,4/6/20,1952.0,0.03981085763641388,4903185
Alabama,32.53952745,-86.64408227,4/7/20,2169.0,0.044236552363412764,4903185
Alabama,32.53952745,-86.64408227,4/8/20,2328.0,0.0474793425090018,4903185
Alabama,32.53952745,-86.64408227,4/9/20,2703.0,0.055127432475013685,4903185
Alabama,32.53952745,-86.64408227,4/10/20,2947.0,0.06010378967956542,4903185
Alabama,32.53952745,-86.64408227,4/11/20,3217.0,0.06561041445509398,4903185
Alabama,32.53952745,-86.64408227,4/12/20,3563.0,0.07266705213040095,4903185
Alabama,32.53952745,-86.64408227,4/13/20,3734.0,0.07615458115490237,4903185
Alabama,32.53952745,-86.64408227,4/14/20,3953.0,0.08062106569505331,4903185
Alabama,32.53952745,-86.64408227,4/15/20,4075.0,0.08310924429732917,4903185
Alabama,32.53952745,-86.64408227,4/16/20,4345.0,0.08861586907285775,4903185
Alabama,32.53952745,-86.64408227,4/17/20,4571.0,0.09322511795904091,4903185
Alabama,32.53952745,-86.64408227,4/18/20,4712.0,0.09610079978626138,4903185
Alabama,32.53952745,-86.64408227,4/19/20,4888.0,0.09969030334364296,4903185
Alabama,32.53952745,-86.64408227,4/20/20,5079.0,0.10358573049966502,4903185
Alabama,32.53952745,-86.64408227,4/21/20,5317.0,0.10843971826476055,4903185
Alabama,32.53952745,-86.64408227,4/22/20,5593.0,0.1140687124797453,4903185
Alabama,32.53952745,-86.64408227,4/23/20,5832.0,0.11894309515141689,4903185
Alabama,32.53952745,-86.64408227,4/24/20,6026.0,0.12289970702716703,4903185
Alabama,32.53952745,-86.64408227,4/25/20,6026.0,0.12289970702716703,4903185
Alabama,32.53952745,-86.64408227,4/26/20,6421.0,0.13095569512469957,4903185
Alabama,32.53952745,-86.64408227,4/27/20,6539.0,0.1333622941006713,4903185
Alabama,32.53952745,-86.64408227,4/28/20,6750.0,0.13766561938821398,4903185
Alabama,32.53952745,-86.64408227,4/29/20,6912.0,0.14096959425353112,4903185
Alabama,32.53952745,-86.64408227,4/30/20,7088.0,0.1445590978109127,4903185
Alabama,32.53952745,-86.64408227,5/1/20,7294.0,0.14876044856557524,4903185
Alabama,32.53952745,-86.64408227,5/2/20,7611.0,0.15522563395017727,4903185
Alabama,32.53952745,-86.64408227,5/3/20,7888.0,0.16087502307173807,4903185
Alabama,32.53952745,-86.64408227,5/4/20,8112.0,0.16544348214476917,4903185
Alabama,32.53952745,-86.64408227,5/5/20,8437.0,0.17207182678197946,4903185
Alabama,32.53952745,-86.64408227,5/6/20,8691.0,0.1772521330522915,4903185
Alabama,32.53952745,-86.64408227,5/7/20,9046.0,0.18449232488678277,4903185
Alabama,32.53952745,-86.64408227,5/8/20,9385.0,0.19140619821605753,4903185
Alabama,32.53952745,-86.64408227,5/9/20,9668.0,0.19717795677707448,4903185
Alabama,32.53952745,-86.64408227,5/10/20,9889.0,0.20168523113037748,4903185
Alabama,32.53952745,-86.64408227,5/11/20,10164.0,0.2072938304387862,4903185
Alabama,32.53952745,-86.64408227,5/12/20,10464.0,0.21341230241159576,4903185
Alabama,32.53952745,-86.64408227,5/13/20,10700.0,0.21822550036353922,4903185
Alabama,32.53952745,-86.64408227,5/14/20,11101.0,0.22640385790052794,4903185
Alabama,32.53952745,-86.64408227,5/15/20,11373.0,0.23195127248920852,4903185
Alabama,32.53952745,-86.64408227,5/16/20,11674.0,0.2380901393685941,4903185
Alabama,32.53952745,-86.64408227,5/17/20,11771.0,0.24006844530646917,4903185
Alabama,32.53952745,-86.64408227,5/18/20,12086.0,0.24649284087791914,4903185
Alabama,32.53952745,-86.64408227,5/19/20,12376.0,0.25240736378496836,4903185
Alabama,32.53952745,-86.64408227,5/20/20,13052.0,0.26619432063036574,4903185
Alabama,32.53952745,-86.64408227,5/21/20,13288.0,0.27100751858230926,4903185
Alabama,32.53952745,-86.64408227,5/22/20,13670.0,0.27879837289435333,4903185
Alabama,32.53952745,-86.64408227,5/23/20,14117.0,0.2879148961338395,4903185
Alabama,32.53952745,-86.64408227,5/24/20,14478.0,0.295277457407787,4903185
Alabama,32.53952745,-86.64408227,5/25/20,14986.0,0.3056380699484111,4903185
Alabama,32.53952745,-86.64408227,5/26/20,15650.0,0.3191802879148961,4903185
Alabama,32.53952745,-86.64408227,5/27/20,16032.0,0.32697114222694024,4903185
Alabama,32.53952745,-86.64408227,5/28/20,16530.0,0.337127805701804,4903185
Alabama,32.53952745,-86.64408227,5/29/20,17031.0,0.34734565389639593,4903185
Alabama,32.53952745,-86.64408227,5/30/20,17359.0,0.35403518325333433,4903185
Alabama,32.53952745,-86.64408227,5/31/20,17952.0,0.36612936285292114,4903185
Alabama,32.53952745,-86.64408227,6/1/20,18630.0,0.3799571095114706,4903185
Alabama,32.53952745,-86.64408227,6/2/20,18766.0,0.38273081680581095,4903185
Alabama,32.53952745,-86.64408227,6/3/20,18851.0,0.3844643838647736,4903185
Alabama,32.53952745,-86.64408227,6/4/20,19072.0,0.3889716582180766,4903185
Alabama,32.53952745,-86.64408227,6/5/20,19387.0,0.3953960537895266,4903185
Alabama,32.53952745,-86.64408227,6/6/20,20043.0,0.4087751125034034,4903185
Alabama,32.53952745,-86.64408227,6/7/20,20500.0,0.4180955848086499,4903185
Alabama,32.53952745,-86.64408227,6/8/20,20925.0,0.42676342010346335,4903185
Alabama,32.53952745,-86.64408227,6/9/20,21422.0,0.4368996886717511,4903185
Alabama,32.53952745,-86.64408227,6/10/20,21989.0,0.44846360070036106,4903185
Alabama,32.53952745,-86.64408227,6/11/20,22845.0,0.4659216407294442,4903185
Alabama,32.53952745,-86.64408227,6/12/20,23710.0,0.48356323491771164,4903185
Alabama,32.53952745,-86.64408227,6/13/20,24601.0,0.5017350966769559,4903185
Alabama,32.53952745,-86.64408227,6/14/20,25615.0,0.522415531945052,4903185
Alabama,32.53952745,-86.64408227,6/15/20,26272.0,0.5358149855655049,4903185
Alabama,32.53952745,-86.64408227,6/16/20,26912.0,0.5488677257741652,4903185
Alabama,32.53952745,-86.64408227,6/17/20,27312.0,0.5570256884045779,4903185
Alabama,32.53952745,-86.64408227,6/18/20,28206.0,0.5752587348835502,4903185
Alabama,32.53952745,-86.64408227,6/19/20,29002.0,0.5914930805180715,4903185
Alabama,32.53952745,-86.64408227,6/20/20,29549.0,0.6026490944151608,4903185
Alabama,32.53952745,-86.64408227,6/21/20,30021.0,0.6122754903190477,4903185
Alabama,32.53952745,-86.64408227,6/22/20,30454.0,0.6211064848664695,4903185
Alabama,32.53952745,-86.64408227,6/23/20,31097.0,0.6342204097948578,4903185
Alabama,32.53952745,-86.64408227,6/24/20,32064.0,0.6539422844538805,4903185
Alabama,32.53952745,-86.64408227,6/25/20,33206.0,0.6772332677637087,4903185
Alabama,32.53952745,-86.64408227,6/26/20,34183.0,0.6971590914884916,4903185
Alabama,32.53952745,-86.64408227,6/27/20,35083.0,0.7155145074069202,4903185
Alabama,32.53952745,-86.64408227,6/28/20,35441.0,0.7228158839611395,4903185
Alabama,32.53952745,-86.64408227,6/29/20,37175.0,0.7581806519639785,4903185
Alabama,32.53952745,-86.64408227,6/30/20,38045.0,0.7759242206851261,4903185
Alabama,32.53952745,-86.64408227,7/1/20,38962.0,0.7946263500153471,4903185
Alabama,32.53952745,-86.64408227,7/2/20,40111.0,0.8180600976712076,4903185
Alabama,32.53952745,-86.64408227,7/3/20,41865.0,0.8538327638055673,4903185
Alabama,32.53952745,-86.64408227,7/4/20,42862.0,0.8741664856618708,4903185
Alabama,32.53952745,-86.64408227,7/5/20,43953.0,0.8964173287363214,4903185
Alabama,32.53952745,-86.64408227,7/6/20,44878.0,0.9152826173191507,4903185
Alabama,32.53952745,-86.64408227,7/7/20,45785.0,0.9337807975836115,4903185
Alabama,32.53952745,-86.64408227,7/8/20,46962.0,0.9577856026236007,4903185
Alabama,32.53952745,-86.64408227,7/9/20,49174.0,1.002899135969783,4903185
Alabama,32.53952745,-86.64408227,7/10/20,50508.0,1.0301059413422091,4903185
Alabama,32.53952745,-86.64408227,7/11/20,51947.0,1.0594542119051187,4903185
Alabama,32.53952745,-86.64408227,7/12/20,53587.0,1.092901858689811,4903185
Alabama,32.53952745,-86.64408227,7/13/20,55545.0,1.132835085765681,4903185
Alabama,32.53952745,-86.64408227,7/14/20,57255.0,1.167710376010695,4903185
Alabama,32.53952745,-86.64408227,7/15/20,59067.0,1.2046659467264644,4903185
Alabama,32.53952745,-86.64408227,7/16/20,61088.0,1.2458840529166246,4903185
Alabama,32.53952745,-86.64408227,7/17/20,63091.0,1.286735050788416,4903185
Alabama,32.53952745,-86.64408227,7/18/20,65234.0,1.330441335580852,4903185
Alabama,32.53952745,-86.64408227,7/19/20,67011.0,1.3666830845664604,4903185
Alabama,32.53952745,-86.64408227,7/20/20,68891.0,1.4050255089294001,4903185
Alabama,32.53952745,-86.64408227,7/21/20,70358.0,1.4349448368764384,4903185
Alabama,32.53952745,-86.64408227,7/22/20,71813.0,1.4646194259445646,4903185
Alabama,32.53952745,-86.64408227,7/23/20,74212.0,1.5135468068204645,4903185
Alabama,32.53952745,-86.64408227,7/24/20,76005.0,1.5501148743112896,4903185
Alabama,32.53952745,-86.64408227,7/25/20,78130.0,1.593454050785357,4903185
Alabama,32.53952745,-86.64408227,7/26/20,79294.0,1.6171937220398578,4903185
Alabama,32.53952745,-86.64408227,7/27/20,81115.0,1.6543328469148115,4903185
Alabama,32.53952745,-86.64408227,7/28/20,82366.0,1.6798468750414273,4903185
Alabama,32.53952745,-86.64408227,7/29/20,83782.0,1.708726062753088,4903185
Alabama,32.53952745,-86.64408227,7/30/20,85762.0,1.749107977773631,4903185
Alabama,32.53952745,-86.64408227,7/31/20,87723.0,1.789102389569229,4903185
Alabama,32.53952745,-86.64408227,8/1/20,89349.0,1.8222645076618564,4903185
Alabama,32.53952745,-86.64408227,8/2/20,91444.0,1.864991836938643,4903185
Alabama,32.53952745,-86.64408227,8/3/20,92661.0,1.8898124382416737,4903185
Alabama,32.53952745,-86.64408227,8/4/20,93702.0,1.9110435359873228,4903185
Alabama,32.53952745,-86.64408227,8/5/20,94654.0,1.9304594870477045,4903185
Alabama,32.53952745,-86.64408227,8/6/20,96592.0,1.969984815992054,4903185
Alabama,32.53952745,-86.64408227,8/7/20,98301.0,2.0048397113304923,4903185
Alabama,32.53952745,-86.64408227,8/8/20,100173.0,2.0430189764408238,4903185
Alabama,32.53952745,-86.64408227,8/9/20,101334.0,2.0666974629755965,4903185
Alabama,32.53952745,-86.64408227,8/10/20,103020.0,2.101083275462786,4903185
Alabama,32.53952745,-86.64408227,8/11/20,103851.0,2.1180314428274682,4903185
Alabama,32.53952745,-86.64408227,8/12/20,104786.0,2.137100680476058,4903185
Alabama,32.53952745,-86.64408227,8/13/20,105557.0,2.1528251534461784,4903185
Alabama,32.53952745,-86.64408227,8/14/20,106309.0,2.168162123191354,4903185
Alabama,32.53952745,-86.64408227,8/15/20,107580.0,2.194084049449491,4903185
Alabama,32.53952745,-86.64408227,8/16/20,108433.0,2.2114809047588455,4903185
Alabama,32.53952745,-86.64408227,8/17/20,109004.0,2.2231263964137598,4903185
Alabama,32.53952745,-86.64408227,8/18/20,110361.0,2.2508022846374347,4903185
Alabama,32.53952745,-86.64408227,8/19/20,111478.0,2.2735833952828624,4903185
Alabama,32.53952745,-86.64408227,8/20/20,112449.0,2.2933868495681886,4903185
Alabama,32.53952745,-86.64408227,8/21/20,113632.0,2.317514024047634,4903185
Alabama,32.53952745,-86.64408227,8/22/20,114532.0,2.335869439966063,4903185
Alabama,32.53952745,-86.64408227,8/23/20,115060.0,2.3466379506382076,4903185
Alabama,32.53952745,-86.64408227,8/24/20,116710.0,2.38028954648866,4903185
Alabama,32.53952745,-86.64408227,8/25/20,117242.0,2.3911396367871087,4903185
Alabama,32.53952745,-86.64408227,8/26/20,119254.0,2.4321741888180846,4903185
Alabama,32.53952745,-86.64408227,8/27/20,121023.0,2.4682527785510846,4903185
Alabama,32.53952745,-86.64408227,8/28/20,122185.0,2.4919516599924334,4903185
Alabama,32.53952745,-86.64408227,8/29/20,123889.0,2.5267045807979915,4903185
Alabama,32.53952745,-86.64408227,8/30/20,125235.0,2.55415612504933,4903185
Alabama,32.53952745,-86.64408227,8/31/20,126058.0,2.5709411331614045,4903185
Alabama,32.53952745,-86.64408227,9/1/20,127616.0,2.6027163976068617,4903185
Alabama,32.53952745,-86.64408227,9/2/20,128239.0,2.6154224244037296,4903185
Alabama,32.53952745,-86.64408227,9/3/20,129285.0,2.6367554966822584,4903185
Alabama,32.53952745,-86.64408227,9/4/20,130393.0,2.6593530531685015,4903185
Alabama,32.53952745,-86.64408227,9/5/20,131803.0,2.6881098714407066,4903185
Alabama,32.53952745,-86.64408227,9/6/20,132314.0,2.6985316687010585,4903185
Alabama,32.53952745,-86.64408227,9/7/20,132973.0,2.7119719121346635,4903185
Alabama,32.53952745,-86.64408227,9/8/20,133606.0,2.7248818879972916,4903185
Alabama,32.53952745,-86.64408227,9/9/20,134417.0,2.741422157230453,4903185
Alabama,32.53952745,-86.64408227,9/10/20,135565.0,2.7648355099797377,4903185
Alabama,32.53952745,-86.64408227,9/11/20,136703.0,2.7880449136632617,4903185
Alabama,32.53952745,-86.64408227,9/12/20,137646.0,2.8072773105644595,4903185
Alabama,32.53952745,-86.64408227,9/13/20,138755.0,2.8298952619572786,4903185
Alabama,32.53952745,-86.64408227,9/14/20,139459.0,2.844253276186805,4903185
Alabama,32.53952745,-86.64408227,9/15/20,140160.0,2.858550105696603,4903185
Alabama,32.53952745,-86.64408227,9/16/20,141087.0,2.8774561840925847,4903185
Alabama,32.53952745,-86.64408227,9/17/20,141757.0,2.891120771498526,4903185
Alabama,32.53952745,-86.64408227,9/18/20,142863.0,2.913677538171617,4903185
Alaska,55.32222414,-161.9722021,1/22/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/23/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/24/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/25/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/26/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/27/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/28/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/29/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/30/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/31/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/1/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/2/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/3/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/4/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/5/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/6/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/7/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/8/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/9/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/10/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/11/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/12/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/13/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/14/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/15/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/16/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/17/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/18/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/19/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/20/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/21/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/22/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/23/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/24/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/25/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/26/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/27/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/28/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/29/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/1/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/2/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/3/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/4/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/5/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/6/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/7/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/8/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/9/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/10/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/11/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/12/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/13/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/14/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/15/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/16/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/17/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,3/18/20,5.0,0.000683484953078758,731545
Alaska,55.32222414,-161.9722021,3/19/20,8.0,0.0010935759249260128,731545
Alaska,55.32222414,-161.9722021,3/20/20,11.0,0.0015036668967732677,731545
Alaska,55.32222414,-161.9722021,3/21/20,13.0,0.0017770608780047705,731545
Alaska,55.32222414,-161.9722021,3/22/20,18.0,0.0024605458310835286,731545
Alaska,55.32222414,-161.9722021,3/23/20,30.0,0.004100909718472548,731545
Alaska,55.32222414,-161.9722021,3/24/20,34.0,0.004647697680935555,731545
Alaska,55.32222414,-161.9722021,3/25/20,41.0,0.005604576615245815,731545
Alaska,55.32222414,-161.9722021,3/26/20,56.0,0.0076550314744820895,731545
Alaska,55.32222414,-161.9722021,3/27/20,58.0,0.007928425455713593,731545
Alaska,55.32222414,-161.9722021,3/28/20,85.0,0.011619244202338886,731545
Alaska,55.32222414,-161.9722021,3/29/20,102.0,0.013943093042806663,731545
Alaska,55.32222414,-161.9722021,3/30/20,114.0,0.015583456930195683,731545
Alaska,55.32222414,-161.9722021,3/31/20,119.0,0.01626694188327444,731545
Alaska,55.32222414,-161.9722021,4/1/20,132.0,0.01804400276127921,731545
Alaska,55.32222414,-161.9722021,4/2/20,143.0,0.019547669658052477,731545
Alaska,55.32222414,-161.9722021,4/3/20,157.0,0.021461427526673,731545
Alaska,55.32222414,-161.9722021,4/4/20,171.0,0.023375185395293523,731545
Alaska,55.32222414,-161.9722021,4/5/20,185.0,0.025288943263914045,731545
Alaska,55.32222414,-161.9722021,4/6/20,190.0,0.0259724282169928,731545
Alaska,55.32222414,-161.9722021,4/7/20,213.0,0.02911645900115509,731545
Alaska,55.32222414,-161.9722021,4/8/20,226.0,0.03089351987915986,731545
Alaska,55.32222414,-161.9722021,4/9/20,235.0,0.03212379279470162,731545
Alaska,55.32222414,-161.9722021,4/10/20,246.0,0.03362745969147489,731545
Alaska,55.32222414,-161.9722021,4/11/20,257.0,0.03513112658824816,731545
Alaska,55.32222414,-161.9722021,4/12/20,272.0,0.03718158144748444,731545
Alaska,55.32222414,-161.9722021,4/13/20,277.0,0.03786506640056319,731545
Alaska,55.32222414,-161.9722021,4/14/20,285.0,0.03895864232548921,731545
Alaska,55.32222414,-161.9722021,4/15/20,293.0,0.04005221825041522,731545
Alaska,55.32222414,-161.9722021,4/16/20,300.0,0.04100909718472548,731545
Alaska,55.32222414,-161.9722021,4/17/20,309.0,0.042239370100267244,731545
Alaska,55.32222414,-161.9722021,4/18/20,314.0,0.042922855053346,731545
Alaska,55.32222414,-161.9722021,4/19/20,319.0,0.04360634000642476,731545
Alaska,55.32222414,-161.9722021,4/20/20,321.0,0.04387973398765626,731545
Alaska,55.32222414,-161.9722021,4/21/20,329.0,0.04497330991258228,731545
Alaska,55.32222414,-161.9722021,4/22/20,335.0,0.045793491856276784,731545
Alaska,55.32222414,-161.9722021,4/23/20,337.0,0.04606688583750829,731545
Alaska,55.32222414,-161.9722021,4/24/20,339.0,0.04634027981873979,731545
Alaska,55.32222414,-161.9722021,4/25/20,339.0,0.04634027981873979,731545
Alaska,55.32222414,-161.9722021,4/26/20,340.0,0.046476976809355544,731545
Alaska,55.32222414,-161.9722021,4/27/20,345.0,0.0471604617624343,731545
Alaska,55.32222414,-161.9722021,4/28/20,351.0,0.04798064370612881,731545
Alaska,55.32222414,-161.9722021,4/29/20,355.0,0.04852743166859182,731545
Alaska,55.32222414,-161.9722021,4/30/20,355.0,0.04852743166859182,731545
Alaska,55.32222414,-161.9722021,5/1/20,364.0,0.04975770458413359,731545
Alaska,55.32222414,-161.9722021,5/2/20,365.0,0.049894401574749336,731545
Alaska,55.32222414,-161.9722021,5/3/20,368.0,0.05030449254659658,731545
Alaska,55.32222414,-161.9722021,5/4/20,370.0,0.05057788652782809,731545
Alaska,55.32222414,-161.9722021,5/5/20,371.0,0.05071458351844384,731545
Alaska,55.32222414,-161.9722021,5/6/20,372.0,0.05085128050905959,731545
Alaska,55.32222414,-161.9722021,5/7/20,374.0,0.051124674490291094,731545
Alaska,55.32222414,-161.9722021,5/8/20,377.0,0.05153476546213836,731545
Alaska,55.32222414,-161.9722021,5/9/20,378.0,0.051671462452754106,731545
Alaska,55.32222414,-161.9722021,5/10/20,379.0,0.051808159443369854,731545
