Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Alabama,32.53952745,-86.64408227,1/22/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/23/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/24/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/25/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/26/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/27/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/28/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/29/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/30/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/31/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/1/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/2/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/3/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/4/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/5/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/6/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/7/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/8/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/9/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/10/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/11/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/12/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/13/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/14/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/15/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/16/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/17/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/18/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/19/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/20/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/21/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/22/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/23/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/24/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/25/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/26/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/27/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/28/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,2/29/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/1/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/2/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/3/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/4/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/5/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/6/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/7/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/8/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/9/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/10/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/11/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/12/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/13/20,5.0,0.00010197453288015851,4903185
Alabama,32.53952745,-86.64408227,3/14/20,2.0,4.07898131520634e-05,4903185
Alabama,32.53952745,-86.64408227,3/15/20,4.0,8.15796263041268e-05,4903185
Alabama,32.53952745,-86.64408227,3/16/20,18.0,0.0003671083183685706,4903185
Alabama,32.53952745,-86.64408227,3/17/20,10.0,0.00020394906576031701,4903185
Alabama,32.53952745,-86.64408227,3/18/20,12.0,0.0002447388789123804,4903185
Alabama,32.53952745,-86.64408227,3/19/20,27.0,0.0005506624775528559,4903185
Alabama,32.53952745,-86.64408227,3/20/20,28.0,0.0005710573841288877,4903185
Alabama,32.53952745,-86.64408227,3/21/20,25.0,0.0005098726644007925,4903185
Alabama,32.53952745,-86.64408227,3/22/20,26.0,0.0005302675709768243,4903185
Alabama,32.53952745,-86.64408227,3/23/20,39.0,0.0007954013564652364,4903185
Alabama,32.53952745,-86.64408227,3/24/20,46.0,0.0009381657024974582,4903185
Alabama,32.53952745,-86.64408227,3/25/20,139.0,0.0028348920140684065,4903185
Alabama,32.53952745,-86.64408227,3/26/20,136.0,0.0027737072943403115,4903185
Alabama,32.53952745,-86.64408227,3/27/20,70.0,0.001427643460322219,4903185
Alabama,32.53952745,-86.64408227,3/28/20,107.0,0.002182255003635392,4903185
Alabama,32.53952745,-86.64408227,3/29/20,131.0,0.0026717327614601528,4903185
Alabama,32.53952745,-86.64408227,3/30/20,74.0,0.001509223086626346,4903185
Alabama,32.53952745,-86.64408227,3/31/20,88.0,0.0017947517786907896,4903185
Alabama,32.53952745,-86.64408227,4/1/20,73.0,0.0014888281800503143,4903185
Alabama,32.53952745,-86.64408227,4/2/20,173.0,0.0035283188376534842,4903185
Alabama,32.53952745,-86.64408227,4/3/20,262.0,0.0053434655229203055,4903185
Alabama,32.53952745,-86.64408227,4/4/20,119.0,0.0024269938825477724,4903185
Alabama,32.53952745,-86.64408227,4/5/20,151.0,0.003079630892980787,4903185
Alabama,32.53952745,-86.64408227,4/6/20,187.0,0.003813847529717928,4903185
Alabama,32.53952745,-86.64408227,4/7/20,217.0,0.0044256947269988795,4903185
Alabama,32.53952745,-86.64408227,4/8/20,159.0,0.00324279014558904,4903185
Alabama,32.53952745,-86.64408227,4/9/20,375.0,0.007648089966011888,4903185
Alabama,32.53952745,-86.64408227,4/10/20,244.0,0.004976357204551735,4903185
Alabama,32.53952745,-86.64408227,4/11/20,270.0,0.00550662477552856,4903185
Alabama,32.53952745,-86.64408227,4/12/20,346.0,0.0070566376753069685,4903185
Alabama,32.53952745,-86.64408227,4/13/20,171.0,0.003487529024501421,4903185
Alabama,32.53952745,-86.64408227,4/14/20,219.0,0.004466484540150943,4903185
Alabama,32.53952745,-86.64408227,4/15/20,122.0,0.0024881786022758674,4903185
Alabama,32.53952745,-86.64408227,4/16/20,270.0,0.00550662477552856,4903185
Alabama,32.53952745,-86.64408227,4/17/20,226.0,0.004609248886183164,4903185
Alabama,32.53952745,-86.64408227,4/18/20,141.0,0.00287568182722047,4903185
Alabama,32.53952745,-86.64408227,4/19/20,176.0,0.0035895035573815792,4903185
Alabama,32.53952745,-86.64408227,4/20/20,191.0,0.0038954271560220554,4903185
Alabama,32.53952745,-86.64408227,4/21/20,238.0,0.004853987765095545,4903185
Alabama,32.53952745,-86.64408227,4/22/20,276.0,0.00562899421498475,4903185
Alabama,32.53952745,-86.64408227,4/23/20,239.0,0.004874382671671577,4903185
Alabama,32.53952745,-86.64408227,4/24/20,194.0,0.00395661187575015,4903185
Alabama,32.53952745,-86.64408227,4/25/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,4/26/20,395.0,0.008055988097532522,4903185
Alabama,32.53952745,-86.64408227,4/27/20,118.0,0.0024065989759717407,4903185
Alabama,32.53952745,-86.64408227,4/28/20,211.0,0.004303325287542689,4903185
Alabama,32.53952745,-86.64408227,4/29/20,162.0,0.0033039748653171355,4903185
Alabama,32.53952745,-86.64408227,4/30/20,176.0,0.0035895035573815792,4903185
Alabama,32.53952745,-86.64408227,5/1/20,206.0,0.004201350754662531,4903185
Alabama,32.53952745,-86.64408227,5/2/20,317.0,0.00646518538460205,4903185
Alabama,32.53952745,-86.64408227,5/3/20,277.0,0.005649389121560781,4903185
Alabama,32.53952745,-86.64408227,5/4/20,224.0,0.0045684590730311015,4903185
Alabama,32.53952745,-86.64408227,5/5/20,325.0,0.006628344637210303,4903185
Alabama,32.53952745,-86.64408227,5/6/20,254.0,0.005180306270312052,4903185
Alabama,32.53952745,-86.64408227,5/7/20,355.0,0.007240191834491254,4903185
Alabama,32.53952745,-86.64408227,5/8/20,339.0,0.006913873329274747,4903185
Alabama,32.53952745,-86.64408227,5/9/20,283.0,0.005771758561016972,4903185
Alabama,32.53952745,-86.64408227,5/10/20,221.0,0.004507274353303006,4903185
Alabama,32.53952745,-86.64408227,5/11/20,275.0,0.005608599308408718,4903185
Alabama,32.53952745,-86.64408227,5/12/20,300.0,0.00611847197280951,4903185
Alabama,32.53952745,-86.64408227,5/13/20,236.0,0.0048131979519434815,4903185
Alabama,32.53952745,-86.64408227,5/14/20,401.0,0.008178357536988713,4903185
Alabama,32.53952745,-86.64408227,5/15/20,272.0,0.005547414588680623,4903185
Alabama,32.53952745,-86.64408227,5/16/20,301.0,0.0061388668793855425,4903185
Alabama,32.53952745,-86.64408227,5/17/20,97.0,0.001978305937875075,4903185
Alabama,32.53952745,-86.64408227,5/18/20,315.0,0.006424395571449987,4903185
Alabama,32.53952745,-86.64408227,5/19/20,290.0,0.005914522907049194,4903185
Alabama,32.53952745,-86.64408227,5/20/20,676.0,0.013786956845397432,4903185
Alabama,32.53952745,-86.64408227,5/21/20,236.0,0.0048131979519434815,4903185
Alabama,32.53952745,-86.64408227,5/22/20,382.0,0.007790854312044111,4903185
Alabama,32.53952745,-86.64408227,5/23/20,447.0,0.00911652323948617,4903185
Alabama,32.53952745,-86.64408227,5/24/20,361.0,0.007362561273947445,4903185
Alabama,32.53952745,-86.64408227,5/25/20,508.0,0.010360612540624104,4903185
Alabama,32.53952745,-86.64408227,5/26/20,664.0,0.013542217966485049,4903185
Alabama,32.53952745,-86.64408227,5/27/20,382.0,0.007790854312044111,4903185
Alabama,32.53952745,-86.64408227,5/28/20,498.0,0.010156663474863787,4903185
Alabama,32.53952745,-86.64408227,5/29/20,501.0,0.010217848194591882,4903185
Alabama,32.53952745,-86.64408227,5/30/20,328.0,0.006689529356938399,4903185
Alabama,32.53952745,-86.64408227,5/31/20,593.0,0.012094179599586799,4903185
Alabama,32.53952745,-86.64408227,6/1/20,678.0,0.013827746658549495,4903185
Alabama,32.53952745,-86.64408227,6/2/20,136.0,0.0027737072943403115,4903185
Alabama,32.53952745,-86.64408227,6/3/20,85.0,0.0017335670589626948,4903185
Alabama,32.53952745,-86.64408227,6/4/20,221.0,0.004507274353303006,4903185
Alabama,32.53952745,-86.64408227,6/5/20,315.0,0.006424395571449987,4903185
Alabama,32.53952745,-86.64408227,6/6/20,656.0,0.013379058713876797,4903185
Alabama,32.53952745,-86.64408227,6/7/20,457.0,0.009320472305246488,4903185
Alabama,32.53952745,-86.64408227,6/8/20,425.0,0.008667835294813473,4903185
Alabama,32.53952745,-86.64408227,6/9/20,497.0,0.010136268568287756,4903185
Alabama,32.53952745,-86.64408227,6/10/20,567.0,0.011563912028609975,4903185
Alabama,32.53952745,-86.64408227,6/11/20,856.0,0.017458040029083136,4903185
Alabama,32.53952745,-86.64408227,6/12/20,865.0,0.017641594188267423,4903185
Alabama,32.53952745,-86.64408227,6/13/20,891.0,0.01817186175924425,4903185
Alabama,32.53952745,-86.64408227,6/14/20,1014.0,0.020680435268096146,4903185
Alabama,32.53952745,-86.64408227,6/15/20,657.0,0.013399453620452828,4903185
Alabama,32.53952745,-86.64408227,6/16/20,640.0,0.013052740208660289,4903185
Alabama,32.53952745,-86.64408227,6/17/20,400.0,0.00815796263041268,4903185
Alabama,32.53952745,-86.64408227,6/18/20,894.0,0.01823304647897234,4903185
Alabama,32.53952745,-86.64408227,6/19/20,796.0,0.016234345634521235,4903185
Alabama,32.53952745,-86.64408227,6/20/20,547.0,0.011156013897089341,4903185
Alabama,32.53952745,-86.64408227,6/21/20,472.0,0.009626395903886963,4903185
Alabama,32.53952745,-86.64408227,6/22/20,433.0,0.008830994547421726,4903185
Alabama,32.53952745,-86.64408227,6/23/20,643.0,0.013113924928388386,4903185
Alabama,32.53952745,-86.64408227,6/24/20,967.0,0.019721874659022656,4903185
Alabama,32.53952745,-86.64408227,6/25/20,1142.0,0.023290983309828203,4903185
Alabama,32.53952745,-86.64408227,6/26/20,977.0,0.019925823724782972,4903185
Alabama,32.53952745,-86.64408227,6/27/20,900.0,0.01835541591842853,4903185
Alabama,32.53952745,-86.64408227,6/28/20,358.0,0.007301376554219349,4903185
Alabama,32.53952745,-86.64408227,6/29/20,1734.0,0.03536476800283897,4903185
Alabama,32.53952745,-86.64408227,6/30/20,870.0,0.01774356872114758,4903185
Alabama,32.53952745,-86.64408227,7/1/20,917.0,0.01870212933022107,4903185
Alabama,32.53952745,-86.64408227,7/2/20,1149.0,0.023433747655860426,4903185
Alabama,32.53952745,-86.64408227,7/3/20,1754.0,0.0357726661343596,4903185
Alabama,32.53952745,-86.64408227,7/4/20,997.0,0.020333721856303607,4903185
Alabama,32.53952745,-86.64408227,7/5/20,1091.0,0.022250843074450587,4903185
Alabama,32.53952745,-86.64408227,7/6/20,925.0,0.018865288582829324,4903185
Alabama,32.53952745,-86.64408227,7/7/20,907.0,0.018498180264460755,4903185
Alabama,32.53952745,-86.64408227,7/8/20,1177.0,0.024004805039989315,4903185
Alabama,32.53952745,-86.64408227,7/9/20,2212.0,0.04511353334618212,4903185
Alabama,32.53952745,-86.64408227,7/10/20,1334.0,0.027206805372426292,4903185
Alabama,32.53952745,-86.64408227,7/11/20,1439.0,0.029348270562909617,4903185
Alabama,32.53952745,-86.64408227,7/12/20,1640.0,0.03344764678469199,4903185
Alabama,32.53952745,-86.64408227,7/13/20,1958.0,0.039933227075870076,4903185
Alabama,32.53952745,-86.64408227,7/14/20,1710.0,0.03487529024501421,4903185
Alabama,32.53952745,-86.64408227,7/15/20,1812.0,0.036955570715769444,4903185
Alabama,32.53952745,-86.64408227,7/16/20,2021.0,0.041218106190160066,4903185
Alabama,32.53952745,-86.64408227,7/17/20,2003.0,0.0408509978717915,4903185
Alabama,32.53952745,-86.64408227,7/18/20,2143.0,0.043706284792435934,4903185
Alabama,32.53952745,-86.64408227,7/19/20,1777.0,0.036241748985608335,4903185
Alabama,32.53952745,-86.64408227,7/20/20,1880.0,0.0383424243629396,4903185
Alabama,32.53952745,-86.64408227,7/21/20,1467.0,0.029919327947038506,4903185
Alabama,32.53952745,-86.64408227,7/22/20,1455.0,0.029674589068126127,4903185
Alabama,32.53952745,-86.64408227,7/23/20,2399.0,0.04892738087590005,4903185
Alabama,32.53952745,-86.64408227,7/24/20,1793.0,0.03656806749082484,4903185
Alabama,32.53952745,-86.64408227,7/25/20,2125.0,0.04333917647406737,4903185
Alabama,32.53952745,-86.64408227,7/26/20,1164.0,0.0237396712545009,4903185
Alabama,32.53952745,-86.64408227,7/27/20,1821.0,0.03713912487495373,4903185
Alabama,32.53952745,-86.64408227,7/28/20,1251.0,0.025514028126615657,4903185
Alabama,32.53952745,-86.64408227,7/29/20,1416.0,0.028879187711660887,4903185
Alabama,32.53952745,-86.64408227,7/30/20,1980.0,0.04038191502054277,4903185
Alabama,32.53952745,-86.64408227,7/31/20,1961.0,0.03999441179559817,4903185
Alabama,32.53952745,-86.64408227,8/1/20,1626.0,0.03316211809262755,4903185
Alabama,32.53952745,-86.64408227,8/2/20,2095.0,0.042727329276786415,4903185
Alabama,32.53952745,-86.64408227,8/3/20,1217.0,0.024820601303030577,4903185
Alabama,32.53952745,-86.64408227,8/4/20,1041.0,0.021231097745649,4903185
Alabama,32.53952745,-86.64408227,8/5/20,952.0,0.01941595106038218,4903185
Alabama,32.53952745,-86.64408227,8/6/20,1938.0,0.03952532894434944,4903185
Alabama,32.53952745,-86.64408227,8/7/20,1709.0,0.03485489533843818,4903185
Alabama,32.53952745,-86.64408227,8/8/20,1872.0,0.038179265110331345,4903185
Alabama,32.53952745,-86.64408227,8/9/20,1161.0,0.023678486534772804,4903185
Alabama,32.53952745,-86.64408227,8/10/20,1686.0,0.03438581248718945,4903185
Alabama,32.53952745,-86.64408227,8/11/20,831.0,0.016948167364682343,4903185
Alabama,32.53952745,-86.64408227,8/12/20,935.0,0.019069237648589643,4903185
Alabama,32.53952745,-86.64408227,8/13/20,771.0,0.015724472970120442,4903185
Alabama,32.53952745,-86.64408227,8/14/20,752.0,0.015336969745175838,4903185
Alabama,32.53952745,-86.64408227,8/15/20,1271.0,0.025921926258136295,4903185
Alabama,32.53952745,-86.64408227,8/16/20,853.0,0.01739685530935504,4903185
Alabama,32.53952745,-86.64408227,8/17/20,571.0,0.011645491654914101,4903185
Alabama,32.53952745,-86.64408227,8/18/20,1357.0,0.02767588822367502,4903185
Alabama,32.53952745,-86.64408227,8/19/20,1117.0,0.02278111064542741,4903185
Alabama,32.53952745,-86.64408227,8/20/20,971.0,0.01980345428532678,4903185
Alabama,32.53952745,-86.64408227,8/21/20,1183.0,0.024127174479445502,4903185
Alabama,32.53952745,-86.64408227,8/22/20,900.0,0.01835541591842853,4903185
Alabama,32.53952745,-86.64408227,8/23/20,528.0,0.01076851067214474,4903185
Alabama,32.53952745,-86.64408227,8/24/20,1650.0,0.03365159585045231,4903185
Alabama,32.53952745,-86.64408227,8/25/20,532.0,0.010850090298448864,4903185
Alabama,32.53952745,-86.64408227,8/26/20,2012.0,0.041034552030975786,4903185
Alabama,32.53952745,-86.64408227,8/27/20,1769.0,0.03607858973300008,4903185
Alabama,32.53952745,-86.64408227,8/28/20,1162.0,0.023698881441348837,4903185
Alabama,32.53952745,-86.64408227,8/29/20,1704.0,0.03475292080555802,4903185
Alabama,32.53952745,-86.64408227,8/30/20,1346.0,0.02745154425133867,4903185
Alabama,32.53952745,-86.64408227,8/31/20,823.0,0.01678500811207409,4903185
Alabama,32.53952745,-86.64408227,9/1/20,1558.0,0.03177526444545739,4903185
Alabama,32.53952745,-86.64408227,9/2/20,623.0,0.012706026796867751,4903185
Alabama,32.53952745,-86.64408227,9/3/20,1046.0,0.02133307227852916,4903185
Alabama,32.53952745,-86.64408227,9/4/20,1108.0,0.022597556486243123,4903185
Alabama,32.53952745,-86.64408227,9/5/20,1410.0,0.0287568182722047,4903185
Alabama,32.53952745,-86.64408227,9/6/20,511.0,0.0104217972603522,4903185
Alabama,32.53952745,-86.64408227,9/7/20,659.0,0.01344024343360489,4903185
Alabama,32.53952745,-86.64408227,9/8/20,633.0,0.012909975862628067,4903185
Alabama,32.53952745,-86.64408227,9/9/20,811.0,0.01654026923316171,4903185
Alabama,32.53952745,-86.64408227,9/10/20,1148.0,0.023413352749284393,4903185
Alabama,32.53952745,-86.64408227,9/11/20,1138.0,0.023209403683524078,4903185
Alabama,32.53952745,-86.64408227,9/12/20,943.0,0.019232396901197893,4903185
Alabama,32.53952745,-86.64408227,9/13/20,1109.0,0.022617951392819156,4903185
Alabama,32.53952745,-86.64408227,9/14/20,704.0,0.014358014229526317,4903185
Alabama,32.53952745,-86.64408227,9/15/20,701.0,0.014296829509798223,4903185
Alabama,32.53952745,-86.64408227,9/16/20,927.0,0.018906078395981386,4903185
Alabama,32.53952745,-86.64408227,9/17/20,670.0,0.01366458740594124,4903185
Alabama,32.53952745,-86.64408227,9/18/20,1106.0,0.02255676667309106,4903185
Alabama,32.53952745,-86.64408227,9/19/20,1301.0,0.026533773455417246,4903185
Alabama,32.53952745,-86.64408227,9/20/20,798.0,0.016275135447673297,4903185
Alabama,32.53952745,-86.64408227,9/21/20,818.0,0.016683033579193932,4903185
Alabama,32.53952745,-86.64408227,9/22/20,804.0,0.016397504887129488,4903185
Alabama,32.53952745,-86.64408227,9/23/20,569.0,0.011604701841762039,4903185
Alabama,32.53952745,-86.64408227,9/24/20,1053.0,0.02147583662456138,4903185
Alabama,32.53952745,-86.64408227,9/25/20,2452.0,0.050008310924429734,4903185
Alabama,32.53952745,-86.64408227,9/26/20,933.0,0.019028447835437577,4903185
Alabama,32.53952745,-86.64408227,9/27/20,730.0,0.014888281800503141,4903185
Alabama,32.53952745,-86.64408227,9/28/20,662.0,0.013501428153332986,4903185
Alabama,32.53952745,-86.64408227,9/29/20,571.0,0.011645491654914101,4903185
Alabama,32.53952745,-86.64408227,9/30/20,1147.0,0.02339295784270836,4903185
Alabama,32.53952745,-86.64408227,10/1/20,1043.0,0.021271887558801064,4903185
Alabama,32.53952745,-86.64408227,10/2/20,954.0,0.01945674087353424,4903185
Alabama,32.53952745,-86.64408227,10/3/20,1682.0,0.034304232860885325,4903185
Alabama,32.53952745,-86.64408227,10/4/20,789.0,0.01609158128848901,4903185
Alabama,32.53952745,-86.64408227,10/5/20,544.0,0.011094829177361246,4903185
Alabama,32.53952745,-86.64408227,10/6/20,764.0,0.015581708624088222,4903185
Alabama,32.53952745,-86.64408227,10/7/20,941.0,0.01919160708804583,4903185
Alabama,32.53952745,-86.64408227,10/8/20,557.0,0.011359962962849657,4903185
Alabama,32.53952745,-86.64408227,10/9/20,1490.0,0.030388410798287236,4903185
Alabama,32.53952745,-86.64408227,10/10/20,1061.0,0.021638995877169637,4903185
Alabama,32.53952745,-86.64408227,10/11/20,816.0,0.016642243766041866,4903185
Alabama,32.53952745,-86.64408227,10/12/20,734.0,0.01496986142680727,4903185
Alabama,32.53952745,-86.64408227,10/13/20,1117.0,0.02278111064542741,4903185
Alabama,32.53952745,-86.64408227,10/14/20,784.0,0.015989606755608853,4903185
Alabama,32.53952745,-86.64408227,10/15/20,1185.0,0.024167964292597564,4903185
Alabama,32.53952745,-86.64408227,10/16/20,1212.0,0.024718626770150423,4903185
Alabama,32.53952745,-86.64408227,10/17/20,1288.0,0.02626863966992883,4903185
Alabama,32.53952745,-86.64408227,10/18/20,964.0,0.01966068993929456,4903185
Alabama,32.53952745,-86.64408227,10/19/20,859.0,0.01751922474881123,4903185
Alabama,32.53952745,-86.64408227,10/20/20,1043.0,0.021271887558801064,4903185
Alabama,32.53952745,-86.64408227,10/21/20,1146.0,0.02337256293613233,4903185
Alabama,32.53952745,-86.64408227,10/22/20,1390.0,0.028348920140684065,4903185
Alabama,32.53952745,-86.64408227,10/23/20,3852.0,0.07856118013087411,4903185
Alabama,32.53952745,-86.64408227,10/24/20,2360.0,0.04813197951943481,4903185
Alabama,32.53952745,-86.64408227,10/25/20,1079.0,0.022006104195538206,4903185
Alabama,32.53952745,-86.64408227,10/26/20,967.0,0.019721874659022656,4903185
Alabama,32.53952745,-86.64408227,10/27/20,1115.0,0.022740320832275347,4903185
Alabama,32.53952745,-86.64408227,10/28/20,1269.0,0.02588113644498423,4903185
Alabama,32.53952745,-86.64408227,10/29/20,1443.0,0.029429850189213746,4903185
Alabama,32.53952745,-86.64408227,10/30/20,1347.0,0.027471939157914703,4903185
Alabama,32.53952745,-86.64408227,10/31/20,1789.0,0.03648648786452072,4903185
Alabama,32.53952745,-86.64408227,11/1/20,1700.0,0.03467134117925389,4903185
Alabama,32.53952745,-86.64408227,11/2/20,907.0,0.018498180264460755,4903185
Alabama,32.53952745,-86.64408227,11/3/20,1037.0,0.021149518119344873,4903185
Alabama,32.53952745,-86.64408227,11/4/20,1848.0,0.03768978735250659,4903185
Alabama,32.53952745,-86.64408227,11/5/20,1381.0,0.028165365981499782,4903185
Alabama,32.53952745,-86.64408227,11/6/20,1556.0,0.031734474632305325,4903185
Alabama,32.53952745,-86.64408227,11/7/20,1768.0,0.03605819482642405,4903185
Alabama,32.53952745,-86.64408227,11/8/20,1205.0,0.024575862424118203,4903185
Alabama,32.53952745,-86.64408227,11/9/20,1170.0,0.02386204069395709,4903185
Alabama,32.53952745,-86.64408227,11/10/20,1710.0,0.03487529024501421,4903185
Alaska,55.32222414,-161.9722021,1/22/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/23/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/24/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/25/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/26/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/27/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/28/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/29/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/30/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/31/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/1/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/2/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/3/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/4/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/5/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/6/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/7/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/8/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/9/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/10/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/11/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/12/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/13/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/14/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/15/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/16/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/17/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/18/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/19/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/20/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/21/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/22/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/23/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/24/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/25/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/26/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/27/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/28/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/29/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/1/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/2/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/3/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/4/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/5/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/6/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/7/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/8/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/9/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/10/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/11/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/12/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/13/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/14/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/15/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/16/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/17/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,3/18/20,5.0,0.000683484953078758,731545
