Province_State,Lat,Long_,Date,Reported Deaths,Deaths (Per Capita),Population
Oklahoma,35.88494195,-94.65859267,4/18/21,6697.0,0.16924561741796945,3956971
Oklahoma,35.88494195,-94.65859267,4/19/21,6697.0,0.16924561741796945,3956971
Oklahoma,35.88494195,-94.65859267,4/20/21,6697.0,0.16924561741796945,3956971
Oklahoma,35.88494195,-94.65859267,4/21/21,6716.0,0.16972578267568803,3956971
Oklahoma,35.88494195,-94.65859267,4/22/21,6716.0,0.16972578267568803,3956971
Oklahoma,35.88494195,-94.65859267,4/23/21,6716.0,0.16972578267568803,3956971
Oklahoma,35.88494195,-94.65859267,4/24/21,6716.0,0.16972578267568803,3956971
Oklahoma,35.88494195,-94.65859267,4/25/21,6716.0,0.16972578267568803,3956971
Oklahoma,35.88494195,-94.65859267,4/26/21,6716.0,0.16972578267568803,3956971
Oklahoma,35.88494195,-94.65859267,4/27/21,6716.0,0.16972578267568803,3956971
Oklahoma,35.88494195,-94.65859267,4/28/21,6788.0,0.17154535628388481,3956971
Oklahoma,35.88494195,-94.65859267,4/29/21,6788.0,0.17154535628388481,3956971
Oklahoma,35.88494195,-94.65859267,4/30/21,6788.0,0.17154535628388481,3956971
Oklahoma,35.88494195,-94.65859267,5/1/21,6788.0,0.17154535628388481,3956971
Oklahoma,35.88494195,-94.65859267,5/2/21,6788.0,0.17154535628388481,3956971
Oklahoma,35.88494195,-94.65859267,5/3/21,6788.0,0.17154535628388481,3956971
Oklahoma,35.88494195,-94.65859267,5/4/21,6788.0,0.17154535628388481,3956971
Oklahoma,35.88494195,-94.65859267,5/5/21,6832.0,0.1726573179333384,3956971
Oklahoma,35.88494195,-94.65859267,5/6/21,6832.0,0.1726573179333384,3956971
Oklahoma,35.88494195,-94.65859267,5/7/21,6832.0,0.1726573179333384,3956971
Oklahoma,35.88494195,-94.65859267,5/8/21,6832.0,0.1726573179333384,3956971
Oklahoma,35.88494195,-94.65859267,5/9/21,6832.0,0.1726573179333384,3956971
Oregon,44.70915557,-117.6749883,1/22/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,1/23/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,1/24/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,1/25/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,1/26/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,1/27/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,1/28/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,1/29/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,1/30/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,1/31/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/1/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/2/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/3/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/4/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/5/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/6/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/7/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/8/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/9/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/10/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/11/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/12/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/13/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/14/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/15/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/16/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/17/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/18/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/19/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/20/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/21/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/22/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/23/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/24/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/25/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/26/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/27/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/28/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,2/29/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/1/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/2/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/3/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/4/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/5/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/6/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/7/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/8/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/9/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/10/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/11/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/12/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/13/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/14/20,0.0,0.0,4217737
Oregon,44.70915557,-117.6749883,3/15/20,1.0,2.3709396768930827e-05,4217737
Oregon,44.70915557,-117.6749883,3/16/20,1.0,2.3709396768930827e-05,4217737
Oregon,44.70915557,-117.6749883,3/17/20,1.0,2.3709396768930827e-05,4217737
Oregon,44.70915557,-117.6749883,3/18/20,3.0,7.112819030679249e-05,4217737
Oregon,44.70915557,-117.6749883,3/19/20,3.0,7.112819030679249e-05,4217737
Oregon,44.70915557,-117.6749883,3/20/20,3.0,7.112819030679249e-05,4217737
Oregon,44.70915557,-117.6749883,3/21/20,4.0,9.483758707572331e-05,4217737
Oregon,44.70915557,-117.6749883,3/22/20,5.0,0.00011854698384465413,4217737
Oregon,44.70915557,-117.6749883,3/23/20,5.0,0.00011854698384465413,4217737
Oregon,44.70915557,-117.6749883,3/24/20,8.0,0.00018967517415144662,4217737
Oregon,44.70915557,-117.6749883,3/25/20,10.0,0.00023709396768930826,4217737
Oregon,44.70915557,-117.6749883,3/26/20,11.0,0.0002608033644582391,4217737
Oregon,44.70915557,-117.6749883,3/27/20,12.0,0.00028451276122716995,4217737
Oregon,44.70915557,-117.6749883,3/28/20,13.0,0.00030822215799610077,4217737
Oregon,44.70915557,-117.6749883,3/29/20,13.0,0.00030822215799610077,4217737
Oregon,44.70915557,-117.6749883,3/30/20,16.0,0.00037935034830289323,4217737
Oregon,44.70915557,-117.6749883,3/31/20,18.0,0.0004267691418407549,4217737
Oregon,44.70915557,-117.6749883,4/1/20,19.0,0.0004504785386096857,4217737
Oregon,44.70915557,-117.6749883,4/2/20,21.0,0.0004978973321475474,4217737
Oregon,44.70915557,-117.6749883,4/3/20,22.0,0.0005216067289164782,4217737
Oregon,44.70915557,-117.6749883,4/4/20,22.0,0.0005216067289164782,4217737
Oregon,44.70915557,-117.6749883,4/5/20,27.0,0.0006401537127611323,4217737
Oregon,44.70915557,-117.6749883,4/6/20,27.0,0.0006401537127611323,4217737
Oregon,44.70915557,-117.6749883,4/7/20,29.0,0.000687572506298994,4217737
Oregon,44.70915557,-117.6749883,4/8/20,33.0,0.0007824100933747173,4217737
Oregon,44.70915557,-117.6749883,4/9/20,44.0,0.0010432134578329563,4217737
Oregon,44.70915557,-117.6749883,4/10/20,44.0,0.0010432134578329563,4217737
Oregon,44.70915557,-117.6749883,4/11/20,48.0,0.0011380510449086798,4217737
Oregon,44.70915557,-117.6749883,4/12/20,52.0,0.001232888631984403,4217737
Oregon,44.70915557,-117.6749883,4/13/20,53.0,0.0012565980287533337,4217737
Oregon,44.70915557,-117.6749883,4/14/20,55.0,0.0013040168222911955,4217737
Oregon,44.70915557,-117.6749883,4/15/20,58.0,0.001375145012597988,4217737
Oregon,44.70915557,-117.6749883,4/16/20,64.0,0.001517401393211573,4217737
Oregon,44.70915557,-117.6749883,4/17/20,70.0,0.001659657773825158,4217737
Oregon,44.70915557,-117.6749883,4/18/20,72.0,0.0017070765673630195,4217737
Oregon,44.70915557,-117.6749883,4/19/20,74.0,0.0017544953609008812,4217737
Oregon,44.70915557,-117.6749883,4/20/20,75.0,0.0017782047576698121,4217737
Oregon,44.70915557,-117.6749883,4/21/20,78.0,0.0018493329479766045,4217737
Oregon,44.70915557,-117.6749883,4/22/20,78.0,0.0018493329479766045,4217737
Oregon,44.70915557,-117.6749883,4/23/20,83.0,0.0019678799318212587,4217737
Oregon,44.70915557,-117.6749883,4/24/20,86.0,0.0020390081221280513,4217737
Oregon,44.70915557,-117.6749883,4/25/20,87.0,0.002062717518896982,4217737
Oregon,44.70915557,-117.6749883,4/26/20,92.0,0.002181264502741636,4217737
Oregon,44.70915557,-117.6749883,4/27/20,92.0,0.002181264502741636,4217737
Oregon,44.70915557,-117.6749883,4/28/20,99.0,0.0023472302801241522,4217737
Oregon,44.70915557,-117.6749883,4/29/20,101.0,0.0023946490736620136,4217737
Oregon,44.70915557,-117.6749883,4/30/20,103.0,0.0024420678671998753,4217737
Oregon,44.70915557,-117.6749883,5/1/20,104.0,0.002465777263968806,4217737
Oregon,44.70915557,-117.6749883,5/2/20,109.0,0.00258432424781346,4217737
Oregon,44.70915557,-117.6749883,5/3/20,109.0,0.00258432424781346,4217737
Oregon,44.70915557,-117.6749883,5/4/20,109.0,0.00258432424781346,4217737
Oregon,44.70915557,-117.6749883,5/5/20,113.0,0.0026791618348891836,4217737
Oregon,44.70915557,-117.6749883,5/6/20,115.0,0.0027265806284270454,4217737
Oregon,44.70915557,-117.6749883,5/7/20,121.0,0.00286883700904063,4217737
Oregon,44.70915557,-117.6749883,5/8/20,124.0,0.0029399651993474224,4217737
Oregon,44.70915557,-117.6749883,5/9/20,127.0,0.0030110933896542154,4217737
Oregon,44.70915557,-117.6749883,5/10/20,127.0,0.0030110933896542154,4217737
Oregon,44.70915557,-117.6749883,5/11/20,130.0,0.003082221579961008,4217737
Oregon,44.70915557,-117.6749883,5/12/20,130.0,0.003082221579961008,4217737
Oregon,44.70915557,-117.6749883,5/13/20,134.0,0.003177059167036731,4217737
Oregon,44.70915557,-117.6749883,5/14/20,137.0,0.0032481873573435233,4217737
Oregon,44.70915557,-117.6749883,5/15/20,137.0,0.0032481873573435233,4217737
Oregon,44.70915557,-117.6749883,5/16/20,137.0,0.0032481873573435233,4217737
Oregon,44.70915557,-117.6749883,5/17/20,137.0,0.0032481873573435233,4217737
Oregon,44.70915557,-117.6749883,5/18/20,138.0,0.0032718967541124546,4217737
Oregon,44.70915557,-117.6749883,5/19/20,140.0,0.003319315547650316,4217737
Oregon,44.70915557,-117.6749883,5/20/20,144.0,0.003414153134726039,4217737
Oregon,44.70915557,-117.6749883,5/21/20,145.0,0.00343786253149497,4217737
Oregon,44.70915557,-117.6749883,5/22/20,147.0,0.0034852813250328316,4217737
Oregon,44.70915557,-117.6749883,5/23/20,147.0,0.0034852813250328316,4217737
Oregon,44.70915557,-117.6749883,5/24/20,148.0,0.0035089907218017625,4217737
Oregon,44.70915557,-117.6749883,5/25/20,148.0,0.0035089907218017625,4217737
Oregon,44.70915557,-117.6749883,5/26/20,148.0,0.0035089907218017625,4217737
Oregon,44.70915557,-117.6749883,5/27/20,148.0,0.0035089907218017625,4217737
Oregon,44.70915557,-117.6749883,5/28/20,151.0,0.003580118912108555,4217737
Oregon,44.70915557,-117.6749883,5/29/20,151.0,0.003580118912108555,4217737
Oregon,44.70915557,-117.6749883,5/30/20,153.0,0.0036275377056464164,4217737
Oregon,44.70915557,-117.6749883,5/31/20,153.0,0.0036275377056464164,4217737
Oregon,44.70915557,-117.6749883,6/1/20,154.0,0.0036512471024153477,4217737
Oregon,44.70915557,-117.6749883,6/2/20,157.0,0.0037223752927221395,4217737
Oregon,44.70915557,-117.6749883,6/3/20,159.0,0.0037697940862600017,4217737
Oregon,44.70915557,-117.6749883,6/4/20,159.0,0.0037697940862600017,4217737
Oregon,44.70915557,-117.6749883,6/5/20,161.0,0.003817212879797863,4217737
Oregon,44.70915557,-117.6749883,6/6/20,161.0,0.003817212879797863,4217737
Oregon,44.70915557,-117.6749883,6/7/20,163.0,0.003864631673335725,4217737
Oregon,44.70915557,-117.6749883,6/8/20,164.0,0.0038883410701046556,4217737
Oregon,44.70915557,-117.6749883,6/9/20,169.0,0.0040068880539493095,4217737
Oregon,44.70915557,-117.6749883,6/10/20,169.0,0.0040068880539493095,4217737
Oregon,44.70915557,-117.6749883,6/11/20,171.0,0.004054306847487171,4217737
Oregon,44.70915557,-117.6749883,6/12/20,173.0,0.004101725641025033,4217737
Oregon,44.70915557,-117.6749883,6/13/20,173.0,0.004101725641025033,4217737
Oregon,44.70915557,-117.6749883,6/14/20,176.0,0.004172853831331825,4217737
Oregon,44.70915557,-117.6749883,6/15/20,180.0,0.004267691418407549,4217737
Oregon,44.70915557,-117.6749883,6/16/20,182.0,0.0043151102119454105,4217737
Oregon,44.70915557,-117.6749883,6/17/20,183.0,0.004338819608714342,4217737
Oregon,44.70915557,-117.6749883,6/18/20,187.0,0.004433657195790064,4217737
Oregon,44.70915557,-117.6749883,6/19/20,188.0,0.004457366592558996,4217737
Oregon,44.70915557,-117.6749883,6/20/20,189.0,0.004481075989327926,4217737
Oregon,44.70915557,-117.6749883,6/21/20,190.0,0.0045047853860968575,4217737
Oregon,44.70915557,-117.6749883,6/22/20,192.0,0.004552204179634719,4217737
Oregon,44.70915557,-117.6749883,6/23/20,192.0,0.004552204179634719,4217737
Oregon,44.70915557,-117.6749883,6/24/20,195.0,0.004623332369941511,4217737
Oregon,44.70915557,-117.6749883,6/25/20,197.0,0.004670751163479373,4217737
Oregon,44.70915557,-117.6749883,6/26/20,202.0,0.004789298147324027,4217737
Oregon,44.70915557,-117.6749883,6/27/20,202.0,0.004789298147324027,4217737
Oregon,44.70915557,-117.6749883,6/28/20,202.0,0.004789298147324027,4217737
Oregon,44.70915557,-117.6749883,6/29/20,204.0,0.004836716940861889,4217737
Oregon,44.70915557,-117.6749883,6/30/20,207.0,0.004907845131168681,4217737
Oregon,44.70915557,-117.6749883,7/1/20,208.0,0.004931554527937612,4217737
Oregon,44.70915557,-117.6749883,7/2/20,209.0,0.004955263924706543,4217737
Oregon,44.70915557,-117.6749883,7/3/20,209.0,0.004955263924706543,4217737
Oregon,44.70915557,-117.6749883,7/4/20,213.0,0.005050101511782266,4217737
Oregon,44.70915557,-117.6749883,7/5/20,215.0,0.005097520305320128,4217737
Oregon,44.70915557,-117.6749883,7/6/20,215.0,0.005097520305320128,4217737
Oregon,44.70915557,-117.6749883,7/7/20,220.0,0.005216067289164782,4217737
Oregon,44.70915557,-117.6749883,7/8/20,224.0,0.0053109048762405055,4217737
Oregon,44.70915557,-117.6749883,7/9/20,230.0,0.005453161256854091,4217737
Oregon,44.70915557,-117.6749883,7/10/20,232.0,0.005500580050391952,4217737
Oregon,44.70915557,-117.6749883,7/11/20,232.0,0.005500580050391952,4217737
Oregon,44.70915557,-117.6749883,7/12/20,234.0,0.005547998843929814,4217737
Oregon,44.70915557,-117.6749883,7/13/20,237.0,0.0056191270342366055,4217737
Oregon,44.70915557,-117.6749883,7/14/20,244.0,0.005785092811619122,4217737
Oregon,44.70915557,-117.6749883,7/15/20,247.0,0.005856221001925914,4217737
Oregon,44.70915557,-117.6749883,7/16/20,249.0,0.005903639795463776,4217737
Oregon,44.70915557,-117.6749883,7/17/20,254.0,0.006022186779308431,4217737
Oregon,44.70915557,-117.6749883,7/18/20,257.0,0.006093314969615222,4217737
Oregon,44.70915557,-117.6749883,7/19/20,260.0,0.006164443159922016,4217737
Oregon,44.70915557,-117.6749883,7/20/20,262.0,0.006211861953459877,4217737
Oregon,44.70915557,-117.6749883,7/21/20,269.0,0.006377827730842393,4217737
Oregon,44.70915557,-117.6749883,7/22/20,271.0,0.006425246524380254,4217737
Oregon,44.70915557,-117.6749883,7/23/20,273.0,0.006472665317918115,4217737
Oregon,44.70915557,-117.6749883,7/24/20,282.0,0.006686049888838493,4217737
Oregon,44.70915557,-117.6749883,7/25/20,285.0,0.006757178079145287,4217737
Oregon,44.70915557,-117.6749883,7/26/20,289.0,0.006852015666221008,4217737
Oregon,44.70915557,-117.6749883,7/27/20,289.0,0.006852015666221008,4217737
Oregon,44.70915557,-117.6749883,7/28/20,303.0,0.007183947220986041,4217737
Oregon,44.70915557,-117.6749883,7/29/20,311.0,0.007373622395137488,4217737
Oregon,44.70915557,-117.6749883,7/30/20,316.0,0.0074921693789821425,4217737
Oregon,44.70915557,-117.6749883,7/31/20,322.0,0.007634425759595726,4217737
Oregon,44.70915557,-117.6749883,8/1/20,325.0,0.007705553949902519,4217737
Oregon,44.70915557,-117.6749883,8/2/20,326.0,0.00772926334667145,4217737
Oregon,44.70915557,-117.6749883,8/3/20,328.0,0.007776682140209311,4217737
Oregon,44.70915557,-117.6749883,8/4/20,333.0,0.007895229124053965,4217737
Oregon,44.70915557,-117.6749883,8/5/20,338.0,0.008013776107898619,4217737
Oregon,44.70915557,-117.6749883,8/6/20,339.0,0.00803748550466755,4217737
Oregon,44.70915557,-117.6749883,8/7/20,348.0,0.008250870075587929,4217737
Oregon,44.70915557,-117.6749883,8/8/20,355.0,0.008416835852970444,4217737
Oregon,44.70915557,-117.6749883,8/9/20,356.0,0.008440545249739376,4217737
Oregon,44.70915557,-117.6749883,8/10/20,357.0,0.008464254646508306,4217737
Oregon,44.70915557,-117.6749883,8/11/20,368.0,0.008725058010966544,4217737
Oregon,44.70915557,-117.6749883,8/12/20,375.0,0.008891023788349061,4217737
Oregon,44.70915557,-117.6749883,8/13/20,383.0,0.009080698962500506,4217737
Oregon,44.70915557,-117.6749883,8/14/20,385.0,0.009128117756038369,4217737
Oregon,44.70915557,-117.6749883,8/15/20,386.0,0.0091518271528073,4217737
Oregon,44.70915557,-117.6749883,8/16/20,388.0,0.009199245946345162,4217737
Oregon,44.70915557,-117.6749883,8/17/20,388.0,0.009199245946345162,4217737
Oregon,44.70915557,-117.6749883,8/18/20,397.0,0.00941263051726554,4217737
Oregon,44.70915557,-117.6749883,8/19/20,408.0,0.009673433881723778,4217737
Oregon,44.70915557,-117.6749883,8/20/20,412.0,0.009768271468799501,4217737
Oregon,44.70915557,-117.6749883,8/21/20,414.0,0.009815690262337362,4217737
Oregon,44.70915557,-117.6749883,8/22/20,417.0,0.009886818452644155,4217737
Oregon,44.70915557,-117.6749883,8/23/20,417.0,0.009886818452644155,4217737
Oregon,44.70915557,-117.6749883,8/24/20,420.0,0.009957946642950948,4217737
Oregon,44.70915557,-117.6749883,8/25/20,428.0,0.010147621817102395,4217737
Oregon,44.70915557,-117.6749883,8/26/20,433.0,0.010266168800947047,4217737
Oregon,44.70915557,-117.6749883,8/27/20,438.0,0.010384715784791703,4217737
Oregon,44.70915557,-117.6749883,8/28/20,447.0,0.01059810035571208,4217737
Oregon,44.70915557,-117.6749883,8/29/20,454.0,0.010764066133094595,4217737
Oregon,44.70915557,-117.6749883,8/30/20,458.0,0.010858903720170319,4217737
Oregon,44.70915557,-117.6749883,8/31/20,459.0,0.01088261311693925,4217737
Oregon,44.70915557,-117.6749883,9/1/20,464.0,0.011001160100783903,4217737
Oregon,44.70915557,-117.6749883,9/2/20,468.0,0.011095997687859628,4217737
Oregon,44.70915557,-117.6749883,9/3/20,470.0,0.01114341648139749,4217737
Oregon,44.70915557,-117.6749883,9/4/20,475.0,0.011261963465242142,4217737
Oregon,44.70915557,-117.6749883,9/5/20,480.0,0.011380510449086797,4217737
Oregon,44.70915557,-117.6749883,9/6/20,481.0,0.011404219845855728,4217737
Oregon,44.70915557,-117.6749883,9/7/20,482.0,0.011427929242624658,4217737
Oregon,44.70915557,-117.6749883,9/8/20,486.0,0.011522766829700382,4217737
Oregon,44.70915557,-117.6749883,9/9/20,494.0,0.011712442003851829,4217737
Oregon,44.70915557,-117.6749883,9/10/20,497.0,0.011783570194158622,4217737
Oregon,44.70915557,-117.6749883,9/11/20,499.0,0.011830988987696483,4217737
Oregon,44.70915557,-117.6749883,9/12/20,505.0,0.011973245368310067,4217737
Oregon,44.70915557,-117.6749883,9/13/20,509.0,0.012068082955385792,4217737
Oregon,44.70915557,-117.6749883,9/14/20,509.0,0.012068082955385792,4217737
Oregon,44.70915557,-117.6749883,9/15/20,519.0,0.012305176923075098,4217737
Oregon,44.70915557,-117.6749883,9/16/20,521.0,0.012352595716612963,4217737
Oregon,44.70915557,-117.6749883,9/17/20,521.0,0.012352595716612963,4217737
Oregon,44.70915557,-117.6749883,9/18/20,521.0,0.012352595716612963,4217737
Oregon,44.70915557,-117.6749883,9/19/20,525.0,0.012447433303688684,4217737
Oregon,44.70915557,-117.6749883,9/20/20,526.0,0.012471142700457615,4217737
Oregon,44.70915557,-117.6749883,9/21/20,529.0,0.012542270890764408,4217737
Oregon,44.70915557,-117.6749883,9/22/20,532.0,0.0126133990810712,4217737
Oregon,44.70915557,-117.6749883,9/23/20,538.0,0.012755655461684785,4217737
Oregon,44.70915557,-117.6749883,9/24/20,539.0,0.012779364858453716,4217737
Oregon,44.70915557,-117.6749883,9/25/20,542.0,0.012850493048760509,4217737
Oregon,44.70915557,-117.6749883,9/26/20,542.0,0.012850493048760509,4217737
Oregon,44.70915557,-117.6749883,9/27/20,543.0,0.01287420244552944,4217737
Oregon,44.70915557,-117.6749883,9/28/20,547.0,0.012969040032605163,4217737
Oregon,44.70915557,-117.6749883,9/29/20,555.0,0.01315871520675661,4217737
Oregon,44.70915557,-117.6749883,9/30/20,559.0,0.013253552793832333,4217737
Oregon,44.70915557,-117.6749883,10/1/20,560.0,0.013277262190601264,4217737
Oregon,44.70915557,-117.6749883,10/2/20,563.0,0.013348390380908055,4217737
Oregon,44.70915557,-117.6749883,10/3/20,571.0,0.013538065555059504,4217737
Oregon,44.70915557,-117.6749883,10/4/20,572.0,0.013561774951828434,4217737
Oregon,44.70915557,-117.6749883,10/5/20,572.0,0.013561774951828434,4217737
Oregon,44.70915557,-117.6749883,10/6/20,581.0,0.01377515952274881,4217737
Oregon,44.70915557,-117.6749883,10/7/20,583.0,0.01382257831628667,4217737
Oregon,44.70915557,-117.6749883,10/8/20,594.0,0.01408338168074491,4217737
Oregon,44.70915557,-117.6749883,10/9/20,597.0,0.014154509871051702,4217737
Oregon,44.70915557,-117.6749883,10/10/20,599.0,0.014201928664589565,4217737
Oregon,44.70915557,-117.6749883,10/11/20,599.0,0.014201928664589565,4217737
